ID_REF,probe_id,ilmn_id,chr,mapinfo,strand,design_type,color_channel,genome_build,refgene_name,refgene_accession,refgene_group,cpg_island_name,relation_to_cpg_island,phantom4_enhancers,hmm_island,regulatory_feature_name,regulatory_feature_group,dnase_hypersensitivity_name,open_chromatin_name,tfbs_name
cg19300389,cg19300389,cg19300389,10,51549350.0,R,II,,37,MSMB;MSMB;TIMM23B;TIMM23B;TIMM23B,NM_138634;NM_002443;NR_110767;NM_001290118;NM_001290117,TSS1500;TSS1500;Body;Body;Body,,,,,,,,,
cg14663510,cg14663510,cg14663510,10,124895461.0,F,I,Red,37,HMX3,NM_001105574,TSS200,chr10:124894075-124897366,Island,,10:124883971-124887356,10:124895282-124895601,Unclassified,chr10:124894645-124897495,,
cg11890740,cg11890740,cg11890740,X,56258692.0,R,I,Grn,37,KLF8;KLF8,NM_007250;NM_001159296,TSS200;TSS200,chrX:56258951-56259159,N_Shore,,,X:56258265-56259079,Unclassified,chrX:56258645-56258955,,
cg02213287,cg02213287,cg02213287,14,20773640.0,F,II,,37,TTC5,NM_138376,Body,,,,,14:20773518-20774541,Promoter_Associated,chr14:20773620-20774255,,
cg02164185,cg02164185,cg02164185,8,63940615.0,F,II,,37,GGH,NM_003878,Body,,,,,,,,,
cg14876896,cg14876896,cg14876896,20,56948217.0,R,II,,37,,,,,,,,,,chr20:56947945-56948255,,
cg03108139,cg03108139,cg03108139,7,155165471.0,F,I,Grn,37,,,,chr7:155164557-155167854,Island,,7:154857185-154858262,7:155165294-155165500,Unclassified_Cell_type_specific,chr7:155164365-155165715,,
cg20644426,cg20644426,cg20644426,2,74375147.0,F,I,Red,37,BOLA3;BOLA3,NM_212552;NM_001035505,TSS200;TSS200,chr2:74374838-74375257,Island,,2:74228098-74229104,2:74374088-74376053,Promoter_Associated,chr2:74374985-74375255,,
cg10052389,cg10052389,cg10052389,1,33849558.0,F,II,,37,,,,,,,,,,,,
cg09564132,cg09564132,cg09564132,6,54512385.0,F,II,,37,,,,,,,,,,chr6:54512100-54512390,,
cg19350747,cg19350747,cg19350747,6,168614227.0,R,II,,37,,,,chr6:168613132-168613346,S_Shore,,6:168356579-168357084,,,chr6:168613865-168614375,,
cg19259802,cg19259802,cg19259802,X,9434519.0,F,II,,37,TBL1X;TBL1X;TBL1X;TBL1X,NM_001139467;NM_005647;NM_001139466;NM_001139468,5'UTR;5'UTR;5'UTR;5'UTR,chrX:9432830-9434520,Island,,,,,chrX:9433565-9434650,,
cg23570378,cg23570378,cg23570378,22,42915653.0,F,I,Red,37,RRP7A,NM_015703,Body,chr22:42915512-42915999,Island,,22:41244934-41245908,22:42915560-42916405,Promoter_Associated,chr22:42915165-42915655,,
cg14814999,cg14814999,cg14814999,11,67982011.0,R,II,,37,SUV420H1;SUV420H1,NM_017635;NM_016028,TSS1500;TSS1500,chr11:67980011-67982068,Island,,11:67737342-67738946,,,chr11:67981525-67982535,,
cg16847969,cg16847969,cg16847969,2,225848411.0,R,II,,37,DOCK10,NM_014689,Body,,,,,2:225848226-225848420,Unclassified_Cell_type_specific,chr2:225847900-225848415,,
cg00192701,cg00192701,cg00192701,6,4103029.0,F,II,,37,C6orf201;C6orf201;C6orf201,NR_104464;NR_104463;NM_001085401,Body;Body;Body,,,,,,,chr6:4102965-4103395,,
cg08549810,cg08549810,cg08549810,1,86861232.0,F,II,,37,ODF2L;ODF2L,NM_020729;NM_001007022,5'UTR;5'UTR,chr1:86861566-86862083,N_Shore,,1:86633735-86633821,,,chr1:86860920-86862470,,
cg11308991,cg11308991,cg11308991,20,31108547.0,R,II,,37,NOL4L,NM_001256798,Body,,,,,,,,,
cg04453648,cg04453648,cg04453648,17,78176139.0,F,II,,37,CARD14,NM_024110,Body,chr17:78172176-78172402,S_Shelf,,,,,,,
cg04248234,cg04248234,cg04248234,6,117869027.0,F,II,,37,DCBLD1,NM_173674,Body,chr6:117869097-117869530,N_Shore,,6:117975518-117976223,6:117868633-117869633,Promoter_Associated,chr6:117868820-117869375,,
cg26785234,cg26785234,cg26785234,6,32135803.0,F,II,,37,EGFL8,NM_030652,3'UTR,chr6:32134460-32135196,S_Shore,,,,,chr6:32135660-32136055,,
cg01802121,cg01802121,cg01802121,14,22216296.0,F,II,,37,,,,,,,,,,,,
cg22175303,cg22175303,cg22175303,3,138327450.0,R,I,Grn,37,FAIM;FAIM;FAIM;FAIM,NM_001033032;NM_001033030;NM_001033031;NM_018147,TSS200;TSS200;TSS200;TSS1500,chr3:138327500-138328185,N_Shore,high-CpG:139810113-139810328,,3:138327138-138328809,Promoter_Associated,chr3:138327305-138328675,,
cg08339105,cg08339105,cg08339105,6,188938.0,R,II,,37,LOC285766,NR_126020,Body,,,,,6:187898-189664,Unclassified,chr6:188825-189115,,
cg18313396,cg18313396,cg18313396,8,18471431.0,R,II,,37,PSD3;PSD3,NM_206909;NM_015310,Body;Body,,,,,,,chr8:18471225-18471775,,
cg07333924,cg07333924,cg07333924,8,98881254.0,F,I,Red,37,MATN2;MATN2,NM_002380;NM_030583,TSS200;TSS200,chr8:98881311-98881843,N_Shore,,8:98950214-98951019,8:98881127-98881275,Unclassified_Cell_type_specific,chr8:98881025-98881635,,
cg08999764,cg08999764,cg08999764,17,21318603.0,F,I,Red,37,KCNJ12,NM_021012,5'UTR,chr17:21318650-21320041,N_Shore,,,,,chr17:21318505-21319515,,
cg14784868,cg14784868,cg14784868,12,69753453.0,R,II,,37,YEATS4,NM_006530,TSS200,chr12:69753445-69754088,Island,,12:68039713-68040513,12:69752854-69754366,Promoter_Associated,chr12:69753100-69753635,,
cg00014118,cg00014118,cg00014118,1,1935561.0,F,II,,37,KIAA1751,NM_001080484,TSS1500,chr1:1935166-1935452,S_Shore,,1:1924899-1925422,,,chr1:1934525-1935635,,
cg20987132,cg20987132,cg20987132,11,64600176.0,R,II,,37,CDC42BPG,NM_017525,Body,chr11:64596975-64597519,S_Shelf,,,,,,chr11:64599100-64605002,
cg15039509,cg15039509,cg15039509,2,146672576.0,R,II,,37,,,,,,,,,,,,
cg21080506,cg21080506,cg21080506,4,467474.0,F,I,Grn,37,ZNF721;ABCA11P,NM_133474;NR_002451,5'UTR;Body,chr4:467471-467839,Island,,4:457221-458135,4:467151-468329,NonGene_Associated,chr4:466765-467575,,
cg01351822,cg01351822,cg01351822,15,91473475.0,F,I,Grn,37,UNC45A;UNC45A,NM_001039675;NM_001039675,5'UTR;1stExon,chr15:91473314-91473592,Island,,15:89274295-89274503,15:91472810-91473699,Promoter_Associated,chr15:91473020-91473590,,
cg19376823,cg19376823,cg19376823,3,3135242.0,F,II,,37,IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA,NM_000564;NM_175725;NM_175724;NM_175728;NM_175726;NM_175727,Body;Body;Body;Body;Body;Body,,,,,,,,,
cg08155444,cg08155444,cg08155444,X,77583122.0,R,II,,37,CYSLTR1;CYSLTR1;CYSLTR1;CYSLTR1;CYSLTR1;CYSLTR1;CYSLTR1;CYSLTR1,NM_001282188;NM_001282187;NM_001282186;NM_006639;NM_001282188;NM_001282187;NM_001282186;NM_006639,1stExon;1stExon;1stExon;1stExon;5'UTR;5'UTR;5'UTR;5'UTR,,,,,,,chrX:77582860-77583210,,
cg19502457,cg19502457,cg19502457,14,65409354.0,R,II,,37,GPX2,NM_002083,1stExon,,,low-CpG:64479097-64479339,,,,,chr14:65409316-65410055,chr14:65403953-65410530
cg06875488,cg06875488,cg06875488,4,7657070.0,R,I,Red,37,SORCS2,NM_020777,Body,,,,4:7707970-7708047,,,chr4:7656645-7657235,,
cg11353790,cg11353790,cg11353790,7,56078694.0,F,II,,37,,,,,,,,,,,,chr7:56073328-56078788
cg16372807,cg16372807,cg16372807,2,24340821.0,R,II,,37,PFN4;FAM228B;FAM228B,NM_199346;NM_001291328;NR_111929,Body;5'UTR;Body,,,,,,,chr2:24340780-24341090,,
cg23878202,cg23878202,cg23878202,11,118924234.0,F,II,,37,HYOU1;HYOU1,NM_006389;NM_001130991,Body;Body,chr11:118927374-118928412,N_Shelf,,,,,,,
cg20351160,cg20351160,cg20351160,4,95505247.0,F,II,,37,PDLIM5;PDLIM5;PDLIM5;PDLIM5;PDLIM5;PDLIM5;PDLIM5;PDLIM5,NM_001256428;NM_001256425;NM_001011516;NM_001011515;NM_001256426;NM_006457;NM_001011513;NM_001256427,Body;5'UTR;Body;Body;Body;Body;Body;Body,,,,,,,chr4:95505020-95505330,,
cg02429656,cg02429656,cg02429656,12,26275311.0,F,I,Red,37,BHLHE41,NM_030762,Body,chr12:26275049-26275878,Island,high-CpG:26166476-26166677,12:26166245-26167674,,,chr12:26275165-26276835,,
cg11755367,cg11755367,cg11755367,8,48105707.0,F,II,,37,,,,,,,,8:48105497-48106046,Unclassified_Cell_type_specific,,chr8:48105623-48106002,chr8:48105578-48106068
cg12766383,cg12766383,cg12766383,1,19403306.0,R,II,,37,UBR4,NM_020765,Body,,,,1:19275670-19275988,,,,,chr1:19396404-19403973
cg10735632,cg10735632,cg10735632,2,106681831.0,R,I,Red,37,C2orf40,NM_032411,TSS1500,chr2:106681982-106682403,N_Shore,,2:106048219-106049307,2:106681687-106682611,Unclassified_Cell_type_specific,chr2:106681745-106682915,,
cg04330811,cg04330811,cg04330811,2,134949779.0,R,II,,37,,,,chr2:134949067-134949727,S_Shore,,,,,,,
cg10574024,cg10574024,cg10574024,19,1460246.0,R,II,,37,APC2,NM_005883,Body,chr19:1456077-1456347,S_Shelf,,,,,,chr19:1458548-1461406,
cg03826446,cg03826446,cg03826446,14,101155658.0,F,II,,37,,,,,,,,,,chr14:101155020-101155715,,
cg25597760,cg25597760,cg25597760,17,77766120.0,F,I,Red,37,,,,chr17:77763364-77767356,Island,,17:75380680-75380962,,,,chr17:77757522-77773385,chr17:77750136-77769295
cg05420668,cg05420668,cg05420668,16,28891176.0,R,I,Red,37,ATP2A1;ATP2A1,NM_004320;NM_173201,Body;Body,chr16:28890954-28891868,Island,,16:28798466-28799448,16:28890142-28892125,Promoter_Associated,,chr16:28886478-28892837,chr16:28886443-28892692
cg12960296,cg12960296,cg12960296,9,100881747.0,F,II,,37,TRIM14;TRIM14,NM_033219;NM_014788,TSS200;TSS200,chr9:100881098-100881660,S_Shore,,,9:100881043-100881820,Promoter_Associated,chr9:100880605-100882035,,
cg26539301,cg26539301,cg26539301,9,127023121.0,F,II,,37,NEK6;NEK6;NEK6;NEK6,NM_001166167;NM_001145001;NM_014397;NM_001166168,Body;5'UTR;5'UTR;5'UTR,chr9:127020249-127020741,S_Shelf,,,,,,chr9:127023101-127024108,chr9:127018587-127031541
cg11844800,cg11844800,cg11844800,1,19201860.0,R,II,,37,ALDH4A1;ALDH4A1;ALDH4A1,NM_170726;NM_001161504;NM_003748,Body;Body;Body,chr1:19203874-19204234,N_Shelf,,,1:19201676-19202443,Unclassified,chr1:19201740-19202010,,
cg24918386,cg24918386,cg24918386,22,34269421.0,R,II,,37,LARGE;LARGE,NM_004737;NM_133642,5'UTR;5'UTR,,,,,,,chr22:34269125-34269555,,
cg01966756,cg01966756,cg01966756,16,3130216.0,R,II,,37,,,,,,,16:3070182-3070352,,,,,
cg09528415,cg09528415,cg09528415,17,25571675.0,F,II,,37,,,,,,,,,,chr17:25571545-25572210,,
cg19904783,cg19904783,cg19904783,20,9287445.0,F,II,,37,PLCB4;PLCB4;PLCB4,NM_000933;NM_182797;NM_001172646,TSS1500;5'UTR;5'UTR,,,,,,,chr20:9287240-9287495,,
cg20029003,cg20029003,cg20029003,12,6862076.0,F,I,Red,37,MLF2;MLF2;MLF2,NR_026581;NM_005439;NM_005439,Body;1stExon;5'UTR,chr12:6861821-6862405,Island,high-CpG:6732090-6732580,12:6732154-6733163,12:6862074-6863186,Promoter_Associated,chr12:6861260-6862155,,
cg15766571,cg15766571,cg15766571,19,12845030.0,F,I,Red,37,C19orf43,NM_024038,Body,chr19:12844998-12845664,Island,,19:12705999-12706635,19:12844013-12845830,Promoter_Associated,chr19:12844765-12845430,,
cg23453570,cg23453570,cg23453570,2,118578271.0,R,II,,37,DDX18,NM_006773,Body,,,,,,,chr2:118577880-118578295,,
cg17656267,cg17656267,cg17656267,12,15942608.0,F,II,,37,EPS8,NM_004447,TSS200,chr12:15941718-15942740,Island,,12:15832880-15834137,,,chr12:15941625-15943235,,
cg16780401,cg16780401,cg16780401,14,31067716.0,F,II,,37,G2E3;G2E3,NM_017769;NM_001308097,Body;Body,,,,,,,,,
cg20620147,cg20620147,cg20620147,20,43374879.0,F,I,Red,37,KCNK15,NM_022358,Body,chr20:43374349-43374890,Island,,20:42807764-42808375,20:43373947-43375265,Unclassified_Cell_type_specific,chr20:43374125-43375015,,
cg02735557,cg02735557,cg02735557,17,49119267.0,F,II,,37,SPAG9;SPAG9;SPAG9;SPAG9,NM_001251971;NM_003971;NM_001130527;NM_001130528,Body;Body;Body;Body,,,,,,,,,
cg27529346,cg27529346,cg27529346,6,31322926.0,F,II,,37,HLA-B,NM_005514,Body,chr6:31323946-31325211,N_Shore,,,,,chr6:31322760-31323075,,
cg20253172,cg20253172,cg20253172,1,3107290.0,F,I,Red,37,PRDM16;PRDM16,NM_022114;NM_199454,Body;Body,chr1:3102540-3103352,S_Shelf,,1:3097073-3097186,,,,chr1:3100554-3111067,
cg20016411,cg20016411,cg20016411,11,113344987.0,F,I,Red,37,DRD2;DRD2,NM_000795;NM_016574,5'UTR;5'UTR,chr11:113345068-113346328,N_Shore,,,11:113344953-113345639,Unclassified_Cell_type_specific,chr11:113344860-113345075,,
cg06270206,cg06270206,cg06270206,16,89455108.0,R,II,,37,ANKRD11,NM_013275,5'UTR,chr16:89456147-89456770,N_Shore,,,,,,,
cg15666516,cg15666516,cg15666516,19,49999555.0,F,II,,37,RPS11;SNORD35B,NM_001015;NR_001285,TSS200;TSS1500,chr19:49999252-49999839,Island,,19:54691065-54691738,19:49999122-49999833,Promoter_Associated,chr19:49999205-49999695,,
cg25436974,cg25436974,cg25436974,9,27461655.0,R,II,,37,MOB3B,NM_024761,5'UTR,,,,,,,,,chr9:27460266-27461813
cg06600420,cg06600420,cg06600420,19,17666514.0,R,I,Red,37,GLT25D1;GLT25D1,NM_024656;NM_024656,1stExon;5'UTR,chr19:17666192-17666978,Island,high-CpG:17527367-17527761,19:17527150-17527968,19:17665921-17667211,Promoter_Associated,,chr19:17665794-17667630,chr19:17665744-17667526
cg14194950,cg14194950,cg14194950,5,150537482.0,R,II,,37,ANXA6,NM_001155,TSS200,chr5:150537019-150537418,S_Shore,,,5:150536252-150537880,Promoter_Associated,chr5:150537240-150537630,,
cg13364154,cg13364154,cg13364154,2,160515747.0,F,II,,37,,,,,,,,,,chr2:160515620-160515970,,
cg03564061,cg03564061,cg03564061,12,2764355.0,R,II,,37,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,NM_001167625;NM_001129841;NM_001129842;NM_001129832;NM_001167623;NM_001129835;NM_001129843;NM_001129827;NM_000719;NM_001129829;NM_001129840;NM_001129838;NM_001129836;NM_001129834;NM_001167624;NM_199460;NM_001129837;NM_001129844;NM_001129831;NM_001129830;NM_001129846;NM_001129833;NM_001129839,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,,,,,,chr12:2764345-2764695,,
cg25251543,cg25251543,cg25251543,2,240505399.0,F,II,,37,,,,,,,,,,chr2:240504945-240505435,,
cg18482098,cg18482098,cg18482098,2,55496495.0,R,I,Red,37,MTIF2;MTIF2,NM_001005369;NM_002453,TSS200;TSS200,chr2:55496073-55496565,Island,,2:55349508-55350059,2:55495606-55497161,Promoter_Associated,chr2:55496280-55496575,,
cg02537902,cg02537902,cg02537902,15,75917955.0,R,I,Red,37,SNUPN;SNUPN;SNUPN,NM_001042588;NM_005701;NM_001042581,5'UTR;5'UTR;5'UTR,chr15:75917646-75918212,Island,high-CpG:73705008-73705219,15:73704582-73705519,15:75917323-75918935,Promoter_Associated,,chr15:75917303-75919096,chr15:75917256-75919464
cg19476368,cg19476368,cg19476368,11,121763552.0,R,II,,37,,,,,,,,,,,,chr11:121762763-121764077
cg21220708,cg21220708,cg21220708,1,111747228.0,F,I,Grn,37,,,,chr1:111746337-111747303,Island,,1:111547873-111548818,1:111746088-111747983,Unclassified,chr1:111745400-111747495,,
cg04843628,cg04843628,cg04843628,1,159792632.0,R,II,,37,,,,,,,,1:159792553-159792677,Unclassified_Cell_type_specific,chr1:159792425-159792655,,
cg14333068,cg14333068,cg14333068,1,37169577.0,F,II,,37,,,,,,,,1:37168968-37170292,Unclassified,chr1:37169380-37169815,,
cg08784966,cg08784966,cg08784966,6,37248768.0,F,II,,37,TBC1D22B,NM_017772,Body,,,,,,,,,
cg05452521,cg05452521,cg05452521,10,13709922.0,F,II,,37,FRMD4A,NM_018027,Body,,,,,,,,,chr10:13705213-13710994
cg05098664,cg05098664,cg05098664,1,209779995.0,R,II,,37,CAMK1G,NM_020439,Body,,,,,,,,,
cg15115803,cg15115803,cg15115803,8,74748301.0,R,II,,37,UBE2W;UBE2W;UBE2W;UBE2W;UBE2W;UBE2W,NM_001271015;NR_073121;NR_073120;NR_073119;NM_018299;NM_001001481,Body;Body;Body;Body;Body;Body,,,,,,,,chr8:74747478-74748752,chr8:74747354-74748504
cg18692955,cg18692955,cg18692955,3,53857989.0,F,I,Red,37,CHDH,NM_018397,Body,chr3:53857392-53857954,S_Shore,,,,,chr3:53857905-53858255,,
cg16931770,cg16931770,cg16931770,20,2731371.0,R,I,Grn,37,EBF4,NM_001110514,Body,chr20:2731063-2731395,Island,,20:2678063-2679833,,,chr20:2731065-2732215,,
cg10677712,cg10677712,cg10677712,3,25776304.0,R,II,,37,NGLY1;NGLY1;NGLY1;NGLY1,NM_018297;NM_001145293;NM_001145294;NM_001145295,Body;Body;Body;Body,,,,,,,,,
cg05773155,cg05773155,cg05773155,1,201911097.0,F,II,,37,LMOD1,NM_012134,Body,,,,,,,chr1:201910600-201911395,,
cg17654893,cg17654893,cg17654893,8,118824142.0,F,II,,37,EXT1,NM_000127,Body,,,,,,,,,
cg12129912,cg12129912,cg12129912,10,97123120.0,R,II,,37,SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1;SORBS1,NM_001034954;NM_001034957;NM_001034955;NM_001290296;NM_001034956;NM_001290298;NM_001290297;NM_006434;NM_024991;NM_015385;NM_001290295;NM_001290294,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,,,,10:97122919-97123409,Unclassified_Cell_type_specific,chr10:97123120-97123370,,
cg22692868,cg22692868,cg22692868,5,140796045.0,F,II,,37,PCDHGA4;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGB6;PCDHGB3;PCDHGB7;PCDHGA6;PCDHGA8;PCDHGA10;PCDHGA5;PCDHGB4;PCDHGA3;PCDHGB7;PCDHGA2;PCDHGB2;PCDHGA7;PCDHGB5,NM_018917;NM_018921;NM_018912;NM_018922;NM_018926;NM_018924;NM_018927;NM_018919;NM_032088;NM_018913;NM_018918;NM_003736;NM_018916;NM_032101;NM_018915;NM_018923;NM_018920;NM_018925,Body;Body;Body;Body;Body;Body;TSS1500;Body;Body;Body;Body;Body;Body;TSS1500;Body;Body;Body;Body,chr5:140797162-140797701,N_Shore,,,,,,,
cg08694786,cg08694786,cg08694786,14,100772888.0,R,I,Red,37,MIR345;SLC25A29;SLC25A29;SLC25A29;SLC25A29,NR_029906;NM_152333;NM_001039355;NM_001291814;NM_001291813,TSS1500;TSS200;TSS200;TSS200;TSS200,chr14:100771820-100773673,Island,high-CpG:99842527-99842658,14:99841070-99843486,14:100772761-100773301,Promoter_Associated,chr14:100772760-100773035,,
cg23422659,cg23422659,cg23422659,17,44929215.0,F,I,Grn,37,WNT9B,NM_003396,Body,chr17:44928287-44929690,Island,,17:42283287-42284646,,,,chr17:44928060-44930683,chr17:44928369-44929831
cg09131844,cg09131844,cg09131844,2,27651398.0,F,I,Red,37,NRBP1,NM_013392,TSS200,chr2:27651265-27652129,Island,,2:27504602-27505825,2:27650726-27652499,Promoter_Associated,chr2:27650780-27651575,,
cg01451920,cg01451920,cg01451920,7,75443180.0,F,I,Red,37,CCL24,NM_002991,TSS200,,,,,,,chr7:75443140-75443495,,
cg11459590,cg11459590,cg11459590,2,131513740.0,F,I,Red,37,AMER3;AMER3;AMER3;AMER3,NM_001105195;NM_001105194;NM_152698;NM_001105193,TSS200;TSS200;5'UTR;5'UTR,chr2:131513363-131514183,Island,high-CpG:131230007-131230263,2:131229834-131230653,2:131513688-131513993,Unclassified_Cell_type_specific,chr2:131512465-131514335,,
cg27098807,cg27098807,cg27098807,5,176883647.0,R,II,,37,DBN1;DBN1,NM_080881;NM_004395,3'UTR;3'UTR,chr5:176881221-176883117,S_Shore,,,5:176883190-176883775,Promoter_Associated,,chr5:176879022-176887686,chr5:176864231-176888042
cg15864387,cg15864387,cg15864387,11,3069756.0,R,II,,37,CARS;CARS;CARS;CARS;CARS,NR_036542;NM_001751;NM_001014437;NM_001194997;NM_139273,Body;Body;Body;Body;Body,,,,,,,,,
cg16173410,cg16173410,cg16173410,15,99664522.0,R,II,,37,SYNM;SYNM,NM_015286;NM_145728,Body;Body,,,,,,,chr15:99663765-99664715,,
cg14726668,cg14726668,cg14726668,2,236432793.0,F,II,,37,AGAP1;AGAP1;AGAP1,NM_001244888;NM_001037131;NM_014914,Body;Body;Body,,,,,,,,,
cg00628816,cg00628816,cg00628816,16,89050414.0,R,II,,37,,,,,,,16:87577912-87578391,,,chr16:89050285-89050695,,
cg04875088,cg04875088,cg04875088,2,216524411.0,R,II,,37,,,,,,,,,,,,
cg02996933,cg02996933,cg02996933,2,166033730.0,R,II,,37,SCN3A;SCN3A;SCN3A,NM_001081677;NM_001081676;NM_006922,5'UTR;5'UTR;5'UTR,,,,,,,,,
cg04939200,cg04939200,cg04939200,7,25992352.0,F,II,,37,,,,chr7:25990012-25991320,S_Shore,,,7:25992264-25992444,Unclassified_Cell_type_specific,chr7:25992160-25992755,,
cg22697572,cg22697572,cg22697572,2,91847996.0,R,I,Grn,37,LOC654342,NR_027238,TSS200,,,high-CpG:91211688-91211772,2:91211714-91211996,2:91847942-91848060,Unclassified_Cell_type_specific,chr2:91847805-91848010,,
cg07823935,cg07823935,cg07823935,2,183902842.0,R,II,,37,NCKAP1;NCKAP1;NCKAP1;NCKAP1,NM_013436;NM_205842;NM_205842;NM_013436,5'UTR;1stExon;5'UTR;1stExon,chr2:183902402-183903625,Island,high-CpG:183611079-183611238,2:183610675-183612016,,,chr2:183901925-183903370,,
cg19248893,cg19248893,cg19248893,1,6711161.0,F,II,,37,DNAJC11,NM_018198,Body,,,,,1:6710972-6711184,Gene_Associated_Cell_type_specific,,,
cg04680247,cg04680247,cg04680247,2,26007561.0,R,II,,37,ASXL2,NM_018263,Body,,,,,,,,chr2:26007511-26007794,chr2:26007183-26007633
cg01370179,cg01370179,cg01370179,X,153218937.0,F,I,Red,37,HCFC1,NM_005334,Body,chrX:153218818-153219172,Island,,X:152872056-152872366,X:153218290-153219838,Gene_Associated,chrX:153218820-153219095,,
cg10140452,cg10140452,cg10140452,8,53810585.0,R,II,,37,,,,,,,,,,,chr8:53809882-53810638,chr8:53809667-53810892
cg19987296,cg19987296,cg19987296,2,202655135.0,F,II,,37,,,,,,,,,,,,
cg11903177,cg11903177,cg11903177,17,17379358.0,R,I,Red,37,MED9,NM_018019,TSS1500,chr17:17380175-17380416,N_Shore,,,,,,,
cg10626792,cg10626792,cg10626792,11,1849375.0,R,II,,37,,,,chr11:1847156-1847381,S_Shore,,11:1805811-1806063,,,chr11:1849065-1849415,,
cg22376057,cg22376057,cg22376057,10,32607513.0,R,II,,37,EPC1;EPC1;EPC1;EPC1,NM_001272004;NM_025209;NM_001272019;NM_001282391,Body;Body;5'UTR;Body,,,,,,,chr10:32607485-32607775,,
cg02571819,cg02571819,cg02571819,12,124017613.0,F,II,,37,RILPL1,NM_178314,Body,chr12:124017593-124018994,Island,,,,,chr12:124017480-124018175,,
cg12797807,cg12797807,cg12797807,4,2821872.0,R,II,,37,SH3BP2;SH3BP2;SH3BP2;SH3BP2,NM_003023;NM_001122681;NM_001145855;NM_001145856,5'UTR;5'UTR;Body;Body,chr4:2819499-2820429,S_Shore,,,4:2821564-2822089,Unclassified_Cell_type_specific,chr4:2821165-2822215,,
cg23279756,cg23279756,cg23279756,6,109159348.0,R,I,Red,37,,,,,,,,,,chr6:109159325-109159795,,
cg13024068,cg13024068,cg13024068,18,44269268.0,F,II,,37,ST8SIA5;ST8SIA5;ST8SIA5,NM_001307987;NM_013305;NM_001307986,Body;Body;Body,,,,,,,chr18:44269165-44269415,,
cg15813052,cg15813052,cg15813052,12,42418048.0,R,II,,37,,,,,,,12:40704251-40704503,12:42417194-42418822,Unclassified,chr12:42417825-42418295,,
cg22824552,cg22824552,cg22824552,11,3877365.0,R,II,,37,STIM1;STIM1;STIM1;STIM1;STIM1;STIM1;MIR4687,NM_001277961;NM_003156;NM_001277962;NM_001277961;NM_003156;NM_001277962;NR_039835,5'UTR;5'UTR;5'UTR;1stExon;1stExon;1stExon;Body,chr11:3876287-3877431,Island,,11:3832821-3833995,,,chr11:3876485-3878075,,
cg22988655,cg22988655,cg22988655,6,29856070.0,F,I,Red,37,HLA-H,NR_001434,Body,chr6:29855295-29856565,Island,,6:29963281-29964497,6:29855507-29856505,Promoter_Associated_Cell_type_specific,chr6:29855025-29856410,,
cg15343958,cg15343958,cg15343958,19,55670015.0,F,II,,37,TNNI3,NM_000363,TSS1500,chr19:55667532-55668465,S_Shore,,,19:55669960-55670093,Unclassified_Cell_type_specific,chr19:55669825-55670075,,
cg23913483,cg23913483,cg23913483,11,61919403.0,F,II,,37,INCENP;INCENP,NM_001040694;NM_020238,Body;Body,,,,,,,chr11:61919245-61919755,,
cg02813442,cg02813442,cg02813442,16,84264737.0,F,II,,37,KCNG4,NM_172347,Body,,,,,,,chr16:84264185-84264775,,
cg24641276,cg24641276,cg24641276,5,170743715.0,R,II,,37,,,,chr5:170743178-170744107,Island,,5:170675784-170676720,,,chr5:170743145-170744115,,
cg12624197,cg12624197,cg12624197,1,20698023.0,F,II,,37,,,,,,,,,,chr1:20697960-20698270,,
cg00282529,cg00282529,cg00282529,12,107730052.0,F,II,,37,BTBD11,NM_001018072,Body,,,,,,,chr12:107730020-107730415,,
cg24760452,cg24760452,cg24760452,1,201223585.0,F,II,,37,,,,,,,,1:201222855-201224241,Unclassified,chr1:201223525-201223715,,
cg04788442,cg04788442,cg04788442,1,186265397.0,R,II,,37,PRG4;PRG4;PRG4;PRG4;PRG4;MIR548F1;RNU6-72P,NM_001303232;NM_001127710;NM_001127708;NM_005807;NM_001127709;NR_031642;NR_046941,TSS200;TSS200;TSS200;TSS200;TSS200;Body;Body,,,,,,,chr1:186265140-186265415,,
